date,sentiment_score,article_count,css_7d_exp
2017-02-19,0.9120867252349854,2,
2017-02-20,0.218748390674591,4,
2017-02-21,0.4058556689156426,9,
2017-02-22,0.2228042006492614,10,
2017-02-23,0.3049583584070205,8,
2017-02-24,0.2281161844730377,6,
2017-02-25,0.9549835920333862,1,2.250390451534342
2017-02-26,0.6650998791058859,3,2.2803756725705018
2017-02-27,0.3166279821168808,21,2.212962220077684
2017-02-28,0.3460793226957321,30,2.1151414075862256
2017-03-01,0.2672582492232322,8,2.018862505480722
2017-03-02,0.278977644443512,5,1.916897022607695
2017-03-03,0.1645804891983668,12,1.7423768997277989
2017-03-04,0.8935016393661499,2,2.0526108366102784
2017-03-05,0.4968411922454834,2,2.0315275914419972
2017-03-06,0.3010783493518829,10,1.9456837959852673
2017-03-07,0.45422043800354,15,2.013575252810912
2017-03-08,0.3771509885787963,5,2.0243560593517604
2017-03-09,0.6360034743944804,3,2.2882428635346836
2017-03-10,0.537960946559906,1,2.461042335825176
2017-03-11,-0.6716158787409464,3,1.1331064487596767
2017-03-12,0.557489812374115,1,1.3569770907140688
2017-03-13,-0.1648973524570465,3,0.9006755630418863
2017-03-14,0.1724808726991926,7,0.7861582522438653
2017-03-15,0.6027863502502442,5,1.145543469911055
2017-03-16,-0.1211404263973236,5,0.6379332881283699
2017-03-17,0.195318865776062,5,0.5504243623769924
2017-03-18,0.9999661445617676,1,1.7241905339435541
2017-03-19,0.8097559809684753,1,2.099329609167646
2017-03-20,0.9822958707809448,1,2.862820659132112
2017-03-21,0.8039218286673228,3,3.222185621955857
2017-03-22,0.1020857800136913,11,2.6735745789041845
2017-03-23,0.3399128690361976,8,2.7021406571884508
2017-03-24,0.6157214774025811,9,2.886293699943743
2017-03-25,0.7371498346328735,4,2.871347068850542
2017-03-26,0.4996565977732341,3,2.690871336508316
2017-03-27,0.1132051394535945,13,2.084495576135979
2017-03-28,0.5487793604532878,15,2.060036194456931
2017-03-29,0.4820646405220031,10,2.230309230479197
2017-03-30,0.1498138745625814,15,1.958172699765813
2017-03-31,0.2061108383867475,9,1.6770962026837624
2017-04-01,0.0,1,1.182655364637142
2017-04-02,-0.9993694424629213,1,-0.15796503380443172
2017-04-03,0.3465240101019541,9,0.16794176992367837
2017-04-04,0.5235847343098033,11,0.46728509865159273
2017-04-05,0.4179465845227241,8,0.6456840388626264
2017-04-06,0.5716346556490118,11,1.0762504347066493
2017-04-07,0.2024831374486287,9,1.0596369138472546
2017-04-09,-0.0400072932243346,2,0.8785685291493376
2017-04-10,0.463910460472107,2,1.5931695738247662
2017-04-11,0.6935162842273712,6,1.9471207191416824
2017-04-12,0.1698406636714935,6,1.66514052377731
2017-04-13,0.3045662403106689,5,1.594285804397928
2017-04-14,-0.7758917808532715,1,0.3958667111903449
2017-04-15,0.9965470433235168,1,1.265225763049973
2017-04-16,0.949135959148407,1,2.0606500720051386
